code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,  pass/s_n,  kost/p_n,   p_n_max,   correct/k_n,   discl_n,           FER 
10000,       200,        0.0230,    1.41362002,   72.28000000,   72.28000000,    0.00000000,        16,      1000,         0,         10000,      2233,    0.00000000
10000,       200,        0.0471,    1.49930731,   67.29500000,   67.29500000,    0.00000000,        16,      1000,         0,         10000,      4107,    0.00000000
10000,       200,        0.0231,    1.41193163,   72.04500000,   72.04500000,    0.00000000,        16,      1000,         0,         10000,      2238,    0.00000000
10000,       200,        0.1024,    1.63135903,   61.22500000,   61.22500000,    0.00000000,        16,      1000,         0,         10000,      7774,    0.00000000
10000,       200,        0.0743,    1.56817616,   64.50500000,   64.50500000,    0.00000000,        16,      1000,         0,         10000,      5986,    0.00000000
10000,       200,        0.1311,    1.68122248,   57.57000000,   57.57000000,    0.00000000,        16,      1000,         0,         10000,      9422,    0.00000000
10000,       200,        0.0232,    1.42427179,   72.78000000,   72.78000000,    0.00000000,        16,      1000,         0,         10000,      2265,    0.00000000
10000,       200,        0.0472,    1.49493844,   66.54000000,   66.54000000,    0.00000000,        16,      1000,         0,         10000,      4101,    0.00000000
10000,       200,        0.0744,    1.56523082,   64.06000000,   64.06000000,    0.00000000,        16,      1000,         0,         10000,      5981,    0.00000000
10000,       200,        0.1025,    1.62752091,   60.92500000,   60.92500000,    0.00000000,        16,      1000,         0,         10000,      7761,    0.00000000
10000,       200,        0.0233,    1.42120725,   72.84000000,   72.84000000,    0.00000000,        16,      1000,         0,         10000,      2268,    0.00000000
10000,       200,        0.0473,    1.49502445,   67.08000000,   67.08000000,    0.00000000,        16,      1000,         0,         10000,      4108,    0.00000000
10000,       200,        0.1312,    1.67848472,   57.51000000,   57.51000000,    0.00000000,        16,      1000,         0,         10000,      9411,    0.00000000
10000,       200,        0.0234,    1.42537886,   72.11500000,   72.11500000,    0.00000000,        16,      1000,         0,         10000,      2282,    0.00000000
10000,       200,        0.0745,    1.56749852,   63.62500000,   63.62500000,    0.00000000,        16,      1000,         0,         10000,      5995,    0.00000000
10000,       200,        0.0474,    1.49714827,   66.74500000,   66.74500000,    0.00000000,        16,      1000,         0,         10000,      4120,    0.00000000
10000,       200,        0.1026,    1.63169680,   61.15500000,   61.15500000,    0.00000000,        16,      1000,         0,         10000,      7786,    0.00000000
10000,       200,        0.0235,    1.43103437,   72.67500000,   72.67500000,    0.00000000,        16,      1000,         0,         10000,      2299,    0.00000000
10000,       200,        0.1313,    1.68475457,   57.93000000,   57.93000000,    0.00000000,        16,      1000,         0,         10000,      9451,    0.00000000
10000,       200,        0.0475,    1.49798669,   66.53000000,   66.53000000,    0.00000000,        16,      1000,         0,         10000,      4129,    0.00000000
10000,       200,        0.0746,    1.57163551,   64.46000000,   64.46000000,    0.00000000,        16,      1000,         0,         10000,      6017,    0.00000000
10000,       200,        0.0236,    1.41932547,   71.54000000,   71.54000000,    0.00000000,        16,      1000,         0,         10000,      2287,    0.00000000
10000,       200,        0.1027,    1.62946352,   60.99000000,   60.99000000,    0.00000000,        16,      1000,         0,         10000,      7780,    0.00000000
10000,       200,        0.0476,    1.49753670,   66.54000000,   66.54000000,    0.00000000,        16,      1000,         0,         10000,      4134,    0.00000000
10000,       200,        0.1314,    1.67996600,   57.78500000,   57.78500000,    0.00000000,        16,      1000,         0,         10000,      9429,    0.00000000
10000,       200,        0.0237,    1.42916650,   71.27000000,   71.27000000,    0.00000000,        16,      1000,         0,         10000,      2311,    0.00000000
10000,       200,        0.0747,    1.56823336,   64.13000000,   64.13000000,    0.00000000,        16,      1000,         0,         10000,      6009,    0.00000000
10000,       200,        0.1028,    1.62919263,   60.88500000,   60.88500000,    0.00000000,        16,      1000,         0,         10000,      7784,    0.00000000
10000,       200,        0.0238,    1.42165634,   71.79500000,   71.79500000,    0.00000000,        16,      1000,         0,         10000,      2306,    0.00000000
10000,       200,        0.0477,    1.50157735,   66.87000000,   66.87000000,    0.00000000,        16,      1000,         0,         10000,      4152,    0.00000000
10000,       200,        0.0748,    1.57369049,   64.39000000,   64.39000000,    0.00000000,        16,      1000,         0,         10000,      6036,    0.00000000
10000,       200,        0.1315,    1.68000493,   57.85500000,   57.85500000,    0.00000000,        16,      1000,         0,         10000,      9433,    0.00000000
10000,       200,        0.0239,    1.41195610,   70.49000000,   70.49000000,    0.00000000,        16,      1000,         0,         10000,      2298,    0.00000000
10000,       200,        0.0478,    1.50410519,   67.44000000,   67.44000000,    0.00000000,        16,      1000,         0,         10000,      4166,    0.00000000
10000,       200,        0.1029,    1.62954695,   60.98000000,   60.98000000,    0.00000000,        16,      1000,         0,         10000,      7791,    0.00000000
10000,       200,        0.0749,    1.56340038,   63.40000000,   63.40000000,    0.00000000,        16,      1000,         0,         10000,      6002,    0.00000000
10000,       200,        0.0240,    1.42875034,   72.10500000,   72.10500000,    0.00000000,        16,      1000,         0,         10000,      2333,    0.00000000
10000,       200,        0.0479,    1.49851430,   66.14500000,   66.14500000,    0.00000000,        16,      1000,         0,         10000,      4157,    0.00000000
10000,       200,        0.1316,    1.68032455,   57.35500000,   57.35500000,    0.00000000,        16,      1000,         0,         10000,      9440,    0.00000000
10000,       200,        0.1030,    1.62852811,   61.06000000,   61.06000000,    0.00000000,        16,      1000,         0,         10000,      7791,    0.00000000
10000,       200,        0.0241,    1.42708852,   71.54000000,   71.54000000,    0.00000000,        16,      1000,         0,         10000,      2338,    0.00000000
10000,       200,        0.0750,    1.57017141,   63.82500000,   63.82500000,    0.00000000,        16,      1000,         0,         10000,      6034,    0.00000000
10000,       200,        0.0480,    1.50443111,   67.28000000,   67.28000000,    0.00000000,        16,      1000,         0,         10000,      4179,    0.00000000
10000,       200,        0.0242,    1.42641902,   72.09500000,   72.09500000,    0.00000000,        16,      1000,         0,         10000,      2345,    0.00000000
10000,       200,        0.1317,    1.68293126,   57.50500000,   57.50500000,    0.00000000,        16,      1000,         0,         10000,      9459,    0.00000000
10000,       200,        0.1031,    1.63065372,   60.97500000,   60.97500000,    0.00000000,        16,      1000,         0,         10000,      7806,    0.00000000
10000,       200,        0.0751,    1.56773833,   64.61500000,   64.61500000,    0.00000000,        16,      1000,         0,         10000,      6030,    0.00000000
10000,       200,        0.0481,    1.49971753,   66.30500000,   66.30500000,    0.00000000,        16,      1000,         0,         10000,      4173,    0.00000000
10000,       200,        0.0243,    1.43069709,   72.67500000,   72.67500000,    0.00000000,        16,      1000,         0,         10000,      2359,    0.00000000
10000,       200,        0.0244,    1.42999757,   72.51000000,   72.51000000,    0.00000000,        16,      1000,         0,         10000,      2366,    0.00000000
10000,       200,        0.0482,    1.49908909,   66.86500000,   66.86500000,    0.00000000,        16,      1000,         0,         10000,      4177,    0.00000000
10000,       200,        0.1032,    1.63491879,   61.44500000,   61.44500000,    0.00000000,        16,      1000,         0,         10000,      7832,    0.00000000
10000,       200,        0.1318,    1.68281513,   57.47000000,   57.47000000,    0.00000000,        16,      1000,         0,         10000,      9463,    0.00000000
10000,       200,        0.0752,    1.56879606,   63.87000000,   63.87000000,    0.00000000,        16,      1000,         0,         10000,      6040,    0.00000000
10000,       200,        0.0245,    1.43146725,   72.38000000,   72.38000000,    0.00000000,        16,      1000,         0,         10000,      2376,    0.00000000
10000,       200,        0.0483,    1.50237104,   67.21500000,   67.21500000,    0.00000000,        16,      1000,         0,         10000,      4193,    0.00000000
10000,       200,        0.0753,    1.57136536,   64.04000000,   64.04000000,    0.00000000,        16,      1000,         0,         10000,      6056,    0.00000000
10000,       200,        0.1033,    1.63384058,   61.23000000,   61.23000000,    0.00000000,        16,      1000,         0,         10000,      7832,    0.00000000
10000,       200,        0.1319,    1.68028136,   57.87500000,   57.87500000,    0.00000000,        16,      1000,         0,         10000,      9453,    0.00000000
10000,       200,        0.0246,    1.42877463,   71.60500000,   71.60500000,    0.00000000,        16,      1000,         0,         10000,      2379,    0.00000000
10000,       200,        0.0484,    1.50252004,   66.53500000,   66.53500000,    0.00000000,        16,      1000,         0,         10000,      4200,    0.00000000
10000,       200,        0.0754,    1.56777790,   63.52000000,   63.52000000,    0.00000000,        16,      1000,         0,         10000,      6047,    0.00000000
10000,       200,        0.0247,    1.42986909,   72.01000000,   72.01000000,    0.00000000,        16,      1000,         0,         10000,      2388,    0.00000000
10000,       200,        0.1034,    1.63239114,   61.19500000,   61.19500000,    0.00000000,        16,      1000,         0,         10000,      7830,    0.00000000
10000,       200,        0.0485,    1.50148629,   66.49500000,   66.49500000,    0.00000000,        16,      1000,         0,         10000,      4204,    0.00000000
10000,       200,        0.1320,    1.68516561,   57.82000000,   57.82000000,    0.00000000,        16,      1000,         0,         10000,      9485,    0.00000000
10000,       200,        0.0248,    1.41820240,   71.67500000,   71.67500000,    0.00000000,        16,      1000,         0,         10000,      2376,    0.00000000
10000,       200,        0.0755,    1.56988403,   63.69500000,   63.69500000,    0.00000000,        16,      1000,         0,         10000,      6061,    0.00000000
10000,       200,        0.1035,    1.63307539,   60.33500000,   60.33500000,    0.00000000,        16,      1000,         0,         10000,      7838,    0.00000000
10000,       200,        0.0486,    1.50623800,   67.28000000,   67.28000000,    0.00000000,        16,      1000,         0,         10000,      4223,    0.00000000
10000,       200,        0.0249,    1.42052295,   71.86000000,   71.86000000,    0.00000000,        16,      1000,         0,         10000,      2388,    0.00000000
10000,       200,        0.1321,    1.68579104,   57.54500000,   57.54500000,    0.00000000,        16,      1000,         0,         10000,      9493,    0.00000000
10000,       200,        0.0756,    1.57133374,   63.61500000,   63.61500000,    0.00000000,        16,      1000,         0,         10000,      6072,    0.00000000
10000,       200,        0.0487,    1.50794499,   67.11500000,   67.11500000,    0.00000000,        16,      1000,         0,         10000,      4235,    0.00000000
10000,       200,        0.0250,    1.43379085,   73.17500000,   73.17500000,    0.00000000,        16,      1000,         0,         10000,      2418,    0.00000000
10000,       200,        0.1036,    1.63229355,   61.00000000,   61.00000000,    0.00000000,        16,      1000,         0,         10000,      7839,    0.00000000
10000,       200,        0.0251,    1.42500842,   71.76000000,   71.76000000,    0.00000000,        16,      1000,         0,         10000,      2410,    0.00000000
10000,       200,        0.0757,    1.57357777,   64.05000000,   64.05000000,    0.00000000,        16,      1000,         0,         10000,      6087,    0.00000000
10000,       200,        0.1322,    1.68263500,   57.72000000,   57.72000000,    0.00000000,        16,      1000,         0,         10000,      9480,    0.00000000
10000,       200,        0.0488,    1.49556092,   66.69500000,   66.69500000,    0.00000000,        16,      1000,         0,         10000,      4206,    0.00000000
10000,       200,        0.1037,    1.63129686,   60.93500000,   60.93500000,    0.00000000,        16,      1000,         0,         10000,      7840,    0.00000000
10000,       200,        0.0252,    1.42677658,   71.63500000,   71.63500000,    0.00000000,        16,      1000,         0,         10000,      2421,    0.00000000
10000,       200,        0.0489,    1.50067944,   66.81500000,   66.81500000,    0.00000000,        16,      1000,         0,         10000,      4227,    0.00000000
10000,       200,        0.0758,    1.56903908,   63.41500000,   63.41500000,    0.00000000,        16,      1000,         0,         10000,      6075,    0.00000000
10000,       200,        0.1323,    1.68647975,   57.46500000,   57.46500000,    0.00000000,        16,      1000,         0,         10000,      9506,    0.00000000
10000,       200,        0.0253,    1.42515827,   70.80000000,   70.80000000,    0.00000000,        16,      1000,         0,         10000,      2426,    0.00000000
10000,       200,        0.1038,    1.63282420,   60.70000000,   60.70000000,    0.00000000,        16,      1000,         0,         10000,      7852,    0.00000000
10000,       200,        0.0490,    1.50422984,   67.12500000,   67.12500000,    0.00000000,        16,      1000,         0,         10000,      4243,    0.00000000
10000,       200,        0.0759,    1.57589616,   64.46500000,   64.46500000,    0.00000000,        16,      1000,         0,         10000,      6107,    0.00000000
10000,       200,        0.0254,    1.42727619,   71.23500000,   71.23500000,    0.00000000,        16,      1000,         0,         10000,      2437,    0.00000000
10000,       200,        0.1324,    1.68154521,   57.39500000,   57.39500000,    0.00000000,        16,      1000,         0,         10000,      9483,    0.00000000
10000,       200,        0.0491,    1.50665810,   66.47500000,   66.47500000,    0.00000000,        16,      1000,         0,         10000,      4257,    0.00000000
10000,       200,        0.0255,    1.42901234,   70.90500000,   70.90500000,    0.00000000,        16,      1000,         0,         10000,      2447,    0.00000000
10000,       200,        0.1039,    1.63144612,   60.90500000,   60.90500000,    0.00000000,        16,      1000,         0,         10000,      7851,    0.00000000
10000,       200,        0.0760,    1.57228313,   63.59500000,   63.59500000,    0.00000000,        16,      1000,         0,         10000,      6099,    0.00000000
10000,       200,        0.0492,    1.50420416,   67.30500000,   67.30500000,    0.00000000,        16,      1000,         0,         10000,      4256,    0.00000000
10000,       200,        0.0256,    1.43652194,   71.88500000,   71.88500000,    0.00000000,        16,      1000,         0,         10000,      2468,    0.00000000
10000,       200,        0.1325,    1.68142567,   57.46500000,   57.46500000,    0.00000000,        16,      1000,         0,         10000,      9487,    0.00000000
10000,       200,        0.1040,    1.62998728,   60.13000000,   60.13000000,    0.00000000,        16,      1000,         0,         10000,      7849,    0.00000000
10000,       200,        0.0761,    1.57338808,   63.63500000,   63.63500000,    0.00000000,        16,      1000,         0,         10000,      6109,    0.00000000
10000,       200,        0.0257,    1.42998393,   71.86500000,   71.86500000,    0.00000000,        16,      1000,         0,         10000,      2464,    0.00000000
10000,       200,        0.0493,    1.50428028,   66.75000000,   66.75000000,    0.00000000,        16,      1000,         0,         10000,      4263,    0.00000000
10000,       200,        0.0258,    1.42549186,   70.22000000,   70.22000000,    0.00000000,        16,      1000,         0,         10000,      2464,    0.00000000
10000,       200,        0.0762,    1.57223141,   64.09000000,   64.09000000,    0.00000000,        16,      1000,         0,         10000,      6110,    0.00000000
10000,       200,        0.1041,    1.63213148,   61.20000000,   61.20000000,    0.00000000,        16,      1000,         0,         10000,      7864,    0.00000000
10000,       200,        0.1326,    1.68503275,   57.71500000,   57.71500000,    0.00000000,        16,      1000,         0,         10000,      9512,    0.00000000
10000,       200,        0.0494,    1.51103932,   67.06000000,   67.06000000,    0.00000000,        16,      1000,         0,         10000,      4288,    0.00000000
10000,       200,        0.0259,    1.42210434,   70.57000000,   70.57000000,    0.00000000,        16,      1000,         0,         10000,      2465,    0.00000000
10000,       200,        0.0763,    1.57593881,   64.02000000,   64.02000000,    0.00000000,        16,      1000,         0,         10000,      6130,    0.00000000
10000,       200,        0.0495,    1.50959556,   67.20500000,   67.20500000,    0.00000000,        16,      1000,         0,         10000,      4291,    0.00000000
10000,       200,        0.1042,    1.63594920,   61.15000000,   61.15000000,    0.00000000,        16,      1000,         0,         10000,      7888,    0.00000000
10000,       200,        0.1327,    1.68451669,   57.58000000,   57.58000000,    0.00000000,        16,      1000,         0,         10000,      9514,    0.00000000
10000,       200,        0.0260,    1.43574137,   71.63500000,   71.63500000,    0.00000000,        16,      1000,         0,         10000,      2497,    0.00000000
10000,       200,        0.0496,    1.50388477,   66.59500000,   66.59500000,    0.00000000,        16,      1000,         0,         10000,      4281,    0.00000000
10000,       200,        0.0764,    1.56563022,   62.98500000,   62.98500000,    0.00000000,        16,      1000,         0,         10000,      6096,    0.00000000
10000,       200,        0.0261,    1.43058141,   70.99000000,   70.99000000,    0.00000000,        16,      1000,         0,         10000,      2495,    0.00000000
10000,       200,        0.1043,    1.63431464,   60.47500000,   60.47500000,    0.00000000,        16,      1000,         0,         10000,      7885,    0.00000000
10000,       200,        0.1328,    1.68400679,   57.39000000,   57.39000000,    0.00000000,        16,      1000,         0,         10000,      9515,    0.00000000
10000,       200,        0.0497,    1.51001043,   67.35000000,   67.35000000,    0.00000000,        16,      1000,         0,         10000,      4305,    0.00000000
10000,       200,        0.0262,    1.43114671,   71.56000000,   71.56000000,    0.00000000,        16,      1000,         0,         10000,      2503,    0.00000000
10000,       200,        0.0765,    1.57184414,   63.40500000,   63.40500000,    0.00000000,        16,      1000,         0,         10000,      6125,    0.00000000
10000,       200,        0.1044,    1.63168227,   60.81500000,   60.81500000,    0.00000000,        16,      1000,         0,         10000,      7877,    0.00000000
10000,       200,        0.0263,    1.43059349,   72.03000000,   72.03000000,    0.00000000,        16,      1000,         0,         10000,      2510,    0.00000000
10000,       200,        0.0498,    1.51081733,   66.80000000,   66.80000000,    0.00000000,        16,      1000,         0,         10000,      4314,    0.00000000
10000,       200,        0.1329,    1.68594232,   57.64000000,   57.64000000,    0.00000000,        16,      1000,         0,         10000,      9531,    0.00000000
10000,       200,        0.0766,    1.57252170,   63.24500000,   63.24500000,    0.00000000,        16,      1000,         0,         10000,      6134,    0.00000000
10000,       200,        0.0264,    1.42672717,   71.50500000,   71.50500000,    0.00000000,        16,      1000,         0,         10000,      2511,    0.00000000
10000,       200,        0.0499,    1.50918965,   67.59500000,   67.59500000,    0.00000000,        16,      1000,         0,         10000,      4315,    0.00000000
10000,       200,        0.1045,    1.63107822,   60.45000000,   60.45000000,    0.00000000,        16,      1000,         0,         10000,      7879,    0.00000000
10000,       200,        0.0265,    1.42679701,   71.20000000,   71.20000000,    0.00000000,        16,      1000,         0,         10000,      2518,    0.00000000
10000,       200,        0.0767,    1.57765787,   64.42500000,   64.42500000,    0.00000000,        16,      1000,         0,         10000,      6159,    0.00000000
10000,       200,        0.1330,    1.68816986,   57.82000000,   57.82000000,    0.00000000,        16,      1000,         0,         10000,      9548,    0.00000000
10000,       200,        0.0500,    1.49978025,   66.88000000,   66.88000000,    0.00000000,        16,      1000,         0,         10000,      4295,    0.00000000
10000,       200,        0.0266,    1.42663937,   71.10000000,   71.10000000,    0.00000000,        16,      1000,         0,         10000,      2525,    0.00000000
10000,       200,        0.1046,    1.62818548,   59.99500000,   59.99500000,    0.00000000,        16,      1000,         0,         10000,      7870,    0.00000000
10000,       200,        0.0768,    1.57088426,   63.86000000,   63.86000000,    0.00000000,        16,      1000,         0,         10000,      6139,    0.00000000
10000,       200,        0.0501,    1.51422174,   66.90000000,   66.90000000,    0.00000000,        16,      1000,         0,         10000,      4343,    0.00000000
10000,       200,        0.0267,    1.43757899,   71.68000000,   71.68000000,    0.00000000,        16,      1000,         0,         10000,      2552,    0.00000000
10000,       200,        0.1331,    1.68613943,   57.92500000,   57.92500000,    0.00000000,        16,      1000,         0,         10000,      9541,    0.00000000
10000,       200,        0.1047,    1.63314139,   60.71500000,   60.71500000,    0.00000000,        16,      1000,         0,         10000,      7899,    0.00000000
10000,       200,        0.0769,    1.57212572,   63.37000000,   63.37000000,    0.00000000,        16,      1000,         0,         10000,      6149,    0.00000000
10000,       200,        0.0502,    1.50878375,   67.12000000,   67.12000000,    0.00000000,        16,      1000,         0,         10000,      4333,    0.00000000
10000,       200,        0.0268,    1.43272214,   72.06500000,   72.06500000,    0.00000000,        16,      1000,         0,         10000,      2551,    0.00000000
10000,       200,        0.1332,    1.68630507,   57.18500000,   57.18500000,    0.00000000,        16,      1000,         0,         10000,      9547,    0.00000000
10000,       200,        0.0269,    1.44606991,   72.81500000,   72.81500000,    0.00000000,        16,      1000,         0,         10000,      2582,    0.00000000
10000,       200,        0.0503,    1.50033908,   66.19000000,   66.19000000,    0.00000000,        16,      1000,         0,         10000,      4316,    0.00000000
10000,       200,        0.1048,    1.62779458,   60.33500000,   60.33500000,    0.00000000,        16,      1000,         0,         10000,      7879,    0.00000000
10000,       200,        0.0770,    1.57883161,   63.84500000,   63.84500000,    0.00000000,        16,      1000,         0,         10000,      6181,    0.00000000
10000,       200,        0.0270,    1.44015074,   72.98500000,   72.98500000,    0.00000000,        16,      1000,         0,         10000,      2579,    0.00000000
10000,       200,        0.0504,    1.50688124,   66.26000000,   66.26000000,    0.00000000,        16,      1000,         0,         10000,      4341,    0.00000000
10000,       200,        0.1333,    1.68486524,   57.92000000,   57.92000000,    0.00000000,        16,      1000,         0,         10000,      9543,    0.00000000
10000,       200,        0.0771,    1.57509295,   63.88000000,   63.88000000,    0.00000000,        16,      1000,         0,         10000,      6172,    0.00000000
10000,       200,        0.1049,    1.63635759,   61.10500000,   61.10500000,    0.00000000,        16,      1000,         0,         10000,      7925,    0.00000000
10000,       200,        0.0271,    1.43118321,   72.26000000,   72.26000000,    0.00000000,        16,      1000,         0,         10000,      2570,    0.00000000
10000,       200,        0.0505,    1.51715079,   66.61500000,   66.61500000,    0.00000000,        16,      1000,         0,         10000,      4377,    0.00000000
10000,       200,        0.0272,    1.44645138,   72.69500000,   72.69500000,    0.00000000,        16,      1000,         0,         10000,      2605,    0.00000000
10000,       200,        0.0772,    1.57267746,   63.44500000,   63.44500000,    0.00000000,        16,      1000,         0,         10000,      6168,    0.00000000
10000,       200,        0.1334,    1.68245307,   57.40500000,   57.40500000,    0.00000000,        16,      1000,         0,         10000,      9534,    0.00000000
10000,       200,        0.1050,    1.63518559,   61.42000000,   61.42000000,    0.00000000,        16,      1000,         0,         10000,      7924,    0.00000000
10000,       200,        0.0506,    1.50862150,   66.74500000,   66.74500000,    0.00000000,        16,      1000,         0,         10000,      4359,    0.00000000
10000,       200,        0.0273,    1.43513464,   72.02500000,   72.02500000,    0.00000000,        16,      1000,         0,         10000,      2592,    0.00000000
10000,       200,        0.0773,    1.57456935,   63.47500000,   63.47500000,    0.00000000,        16,      1000,         0,         10000,      6181,    0.00000000
10000,       200,        0.0507,    1.50436598,   65.97500000,   65.97500000,    0.00000000,        16,      1000,         0,         10000,      4353,    0.00000000
10000,       200,        0.1051,    1.63375373,   60.68000000,   60.68000000,    0.00000000,        16,      1000,         0,         10000,      7923,    0.00000000
10000,       200,        0.1335,    1.68788010,   57.54000000,   57.54000000,    0.00000000,        16,      1000,         0,         10000,      9569,    0.00000000
10000,       200,        0.0274,    1.43862052,   71.84000000,   71.84000000,    0.00000000,        16,      1000,         0,         10000,      2606,    0.00000000
10000,       200,        0.0774,    1.57313122,   63.74500000,   63.74500000,    0.00000000,        16,      1000,         0,         10000,      6181,    0.00000000
10000,       200,        0.0275,    1.43568185,   71.67000000,   71.67000000,    0.00000000,        16,      1000,         0,         10000,      2608,    0.00000000
10000,       200,        0.0508,    1.51268026,   67.36000000,   67.36000000,    0.00000000,        16,      1000,         0,         10000,      4383,    0.00000000
10000,       200,        0.1052,    1.63397691,   61.17500000,   61.17500000,    0.00000000,        16,      1000,         0,         10000,      7929,    0.00000000
10000,       200,        0.1336,    1.68459599,   57.22500000,   57.22500000,    0.00000000,        16,      1000,         0,         10000,      9555,    0.00000000
10000,       200,        0.0276,    1.42353837,   71.06500000,   71.06500000,    0.00000000,        16,      1000,         0,         10000,      2593,    0.00000000
10000,       200,        0.0775,    1.57309491,   63.62500000,   63.62500000,    0.00000000,        16,      1000,         0,         10000,      6187,    0.00000000
10000,       200,        0.0509,    1.51020720,   67.00000000,   67.00000000,    0.00000000,        16,      1000,         0,         10000,      4382,    0.00000000
10000,       200,        0.0277,    1.44112703,   71.63500000,   71.63500000,    0.00000000,        16,      1000,         0,         10000,      2633,    0.00000000
10000,       200,        0.1053,    1.63339508,   60.74000000,   60.74000000,    0.00000000,        16,      1000,         0,         10000,      7931,    0.00000000
10000,       200,        0.0510,    1.51165507,   67.41500000,   67.41500000,    0.00000000,        16,      1000,         0,         10000,      4393,    0.00000000
10000,       200,        0.1337,    1.68776383,   57.53500000,   57.53500000,    0.00000000,        16,      1000,         0,         10000,      9578,    0.00000000
10000,       200,        0.0776,    1.57353576,   62.95000000,   62.95000000,    0.00000000,        16,      1000,         0,         10000,      6194,    0.00000000
10000,       200,        0.0278,    1.43690892,   71.37500000,   71.37500000,    0.00000000,        16,      1000,         0,         10000,      2632,    0.00000000
10000,       200,        0.1054,    1.63528836,   60.99500000,   60.99500000,    0.00000000,        16,      1000,         0,         10000,      7945,    0.00000000
10000,       200,        0.0511,    1.50826953,   66.73000000,   66.73000000,    0.00000000,        16,      1000,         0,         10000,      4389,    0.00000000
10000,       200,        0.0777,    1.57447151,   63.03000000,   63.03000000,    0.00000000,        16,      1000,         0,         10000,      6203,    0.00000000
10000,       200,        0.0279,    1.44024513,   71.52000000,   71.52000000,    0.00000000,        16,      1000,         0,         10000,      2646,    0.00000000
10000,       200,        0.1338,    1.68955965,   57.47500000,   57.47500000,    0.00000000,        16,      1000,         0,         10000,      9592,    0.00000000
10000,       200,        0.0512,    1.51571794,   67.25000000,   67.25000000,    0.00000000,        16,      1000,         0,         10000,      4417,    0.00000000
10000,       200,        0.0280,    1.43656598,   71.78000000,   71.78000000,    0.00000000,        16,      1000,         0,         10000,      2647,    0.00000000
10000,       200,        0.1055,    1.63257972,   60.47500000,   60.47500000,    0.00000000,        16,      1000,         0,         10000,      7937,    0.00000000
10000,       200,        0.0778,    1.57885990,   63.83500000,   63.83500000,    0.00000000,        16,      1000,         0,         10000,      6226,    0.00000000
10000,       200,        0.0281,    1.43853177,   71.42000000,   71.42000000,    0.00000000,        16,      1000,         0,         10000,      2658,    0.00000000
10000,       200,        0.1339,    1.68436076,   57.92000000,   57.92000000,    0.00000000,        16,      1000,         0,         10000,      9567,    0.00000000
10000,       200,        0.0513,    1.51432299,   67.04000000,   67.04000000,    0.00000000,        16,      1000,         0,         10000,      4420,    0.00000000
10000,       200,        0.1056,    1.63713298,   61.08500000,   61.08500000,    0.00000000,        16,      1000,         0,         10000,      7964,    0.00000000
10000,       200,        0.0779,    1.57373861,   63.39000000,   63.39000000,    0.00000000,        16,      1000,         0,         10000,      6212,    0.00000000
10000,       200,        0.0282,    1.44054749,   71.66500000,   71.66500000,    0.00000000,        16,      1000,         0,         10000,      2669,    0.00000000
10000,       200,        0.0514,    1.51131889,   66.52500000,   66.52500000,    0.00000000,        16,      1000,         0,         10000,      4417,    0.00000000
10000,       200,        0.1340,    1.68789748,   57.46000000,   57.46000000,    0.00000000,        16,      1000,         0,         10000,      9592,    0.00000000
10000,       200,        0.0283,    1.43580678,   72.17000000,   72.17000000,    0.00000000,        16,      1000,         0,         10000,      2667,    0.00000000
10000,       200,        0.0780,    1.57668750,   62.98500000,   62.98500000,    0.00000000,        16,      1000,         0,         10000,      6229,    0.00000000
10000,       200,        0.1057,    1.63262096,   60.35000000,   60.35000000,    0.00000000,        16,      1000,         0,         10000,      7947,    0.00000000
10000,       200,        0.0515,    1.50981093,   67.21500000,   67.21500000,    0.00000000,        16,      1000,         0,         10000,      4419,    0.00000000
10000,       200,        0.0284,    1.43355711,   72.01500000,   72.01500000,    0.00000000,        16,      1000,         0,         10000,      2670,    0.00000000
10000,       200,        0.1341,    1.69226400,   57.42500000,   57.42500000,    0.00000000,        16,      1000,         0,         10000,      9621,    0.00000000
10000,       200,        0.0781,    1.57985946,   63.41000000,   63.41000000,    0.00000000,        16,      1000,         0,         10000,      6247,    0.00000000
10000,       200,        0.0516,    1.51549444,   67.40000000,   67.40000000,    0.00000000,        16,      1000,         0,         10000,      4442,    0.00000000
10000,       200,        0.1058,    1.63292099,   60.55500000,   60.55500000,    0.00000000,        16,      1000,         0,         10000,      7954,    0.00000000
10000,       200,        0.0285,    1.43867066,   71.51500000,   71.51500000,    0.00000000,        16,      1000,         0,         10000,      2687,    0.00000000
10000,       200,        0.0517,    1.51398275,   66.85000000,   66.85000000,    0.00000000,        16,      1000,         0,         10000,      4444,    0.00000000
10000,       200,        0.0782,    1.57837776,   63.65000000,   63.65000000,    0.00000000,        16,      1000,         0,         10000,      6247,    0.00000000
10000,       200,        0.0286,    1.43757320,   72.17000000,   72.17000000,    0.00000000,        16,      1000,         0,         10000,      2692,    0.00000000
10000,       200,        0.1342,    1.68772891,   57.74000000,   57.74000000,    0.00000000,        16,      1000,         0,         10000,      9600,    0.00000000
10000,       200,        0.1059,    1.63903026,   60.82000000,   60.82000000,    0.00000000,        16,      1000,         0,         10000,      7989,    0.00000000
10000,       200,        0.0518,    1.50944453,   66.41500000,   66.41500000,    0.00000000,        16,      1000,         0,         10000,      4437,    0.00000000
10000,       200,        0.0287,    1.44204920,   72.75500000,   72.75500000,    0.00000000,        16,      1000,         0,         10000,      2708,    0.00000000
